29,28000,-338623.158477,282312.606521,56310.551813,-1735.187834,1398.221968,336.965866
30,29000,-362877.745161,178531.804184,184345.940865,-1838.901450,859.674427,979.227023
31,30000,-336160.905154,49703.696474,286457.208647,-1684.370741,200.405496,1483.965244
32,31000,-262237.332203,-86094.786743,348332.118932,-1293.296560,-487.057639,1780.354199
33,32000,-151490.203637,-209821.070672,361311.274335,-720.576474,-1106.140692,1826.717166
34,33000,-19462.833549,-304096.417459,323559.251128,-46.642333,-1569.825891,1616.468224
35,34000,115305.322709,-355648.426106,240343.103524,633.827913,-1812.996265,1179.168352
36,35000,233876.974661,-357232.081138,123355.106602,1225.253204,-1801.568751,576.315547
37,36000,319593.306658,-308652.500900,-10940.805616,1644.592050,-1537.161108,-107.430941
38,37000,360424.522493,-216740.870539,-143683.651832,1832.966325,-1056.842173,-776.124151
39,38000,350643.204137,-94383.925013,-256259.279053,1763.902198,-428.041727,-1335.860470
40,39000,291616.487580,41248.191868,-332864.679440,1447.079159,260.870263,-1707.949421
41,40000,191625.255074,171084.537680,-362709.792777,927.006084,913.094773,-1840.100856
42,41000,64717.099063,276872.116757,-341589.215891,276.748348,1437.071623,-1713.819971
43,42000,-71273.612256,343771.241799,-272497.629680,-412.373177,1759.262858,-1346.889681
44,43000,-197248.828669,362409.038709,-165160.210180,-1043.596778,1834.388951,-790.792172
45,44000,-295525.843462,330157.435187,-34631.591852,-1528.268606,1651.841375,-123.572770
46,45000,-352303.589657,251518.201255,100785.388271,-1798.294703,1237.272553,561.022149
47,46000,-359598.404429,137539.365497,222059.038837,-1815.745240,648.966289,1166.778950
48,47000,-316381.979644,4255.530258,312126.449354,-1578.190529,-30.451497,1608.642025
49,48000,-228732.052214,-129608.944899,358340.997130,-1119.005048,-705.616979,1824.622026
50,49000,-108964.045795,-245276.478868,354240.524722,-502.661748,-1281.719020,1784.380767
51,50000,26107.484960,-326512.815715,300405.330860,184.290977,-1677.791796,1493.500818
52,51000,157518.946470,-361888.646795,204369.700471,845.358900,-1838.180392,992.821492
53,52000,266808.933099,-346422.203524,79613.270567,1387.678978,-1740.404732,352.725754
54,53000,338620.062858,-282301.424658,-56318.638080,1735.092893,-1398.236414,-336.856478
55,54000,362869.755169,-178548.505473,-184321.249586,1838.827253,-859.697270,-979.129983
56,55000,336160.852074,-49722.696206,-286438.155807,1684.309203,-200.376784,-1483.932419
57,56000,262243.925820,86102.798908,-348346.724733,1293.220366,487.104086,-1780.324451
58,57000,151491.609861,209843.367587,-361334.977495,720.486908,1106.140274,-1826.627182
59,58000,19457.065796,304097.910328,-323554.976214,46.566899,1569.798325,-1616.365224
60,59000,-115307.900408,355630.238818,-240322.338539,-633.883654,1813.009479,-1179.125825
61,60000,-233872.278939,357225.583117,-123353.304327,-1225.314895,1801.619172,-576.304277
62,61000,-319590.683075,308664.810006,10925.872933,-1644.672039,1537.178773,107.493266
63,62000,-360429.366589,216747.672563,143681.693919,-1833.042933,1056.812883,776.230050
64,63000,-350647.431558,94373.635319,256273.796159,-1763.957832,428.031470,1335.926361
65,64000,-291612.633767,-41253.964956,332866.598699,-1447.130302,-260.829172,1707.959474
66,65000,-191619.901694,-171073.099388,362693.001121,-927.073718,-913.057553,1840.131271
67,66000,-64719.767948,-276863.576852,341583.344878,-276.821883,-1437.084953,1713.906836
68,67000,71267.029126,-343782.785151,272515.756139,412.316451,-1759.286132,1346.969681
69,68000,197248.880004,-362423.161748,165174.281888,1043.551863,-1834.367809,790.815946
70,69000,295531.828171,-330149.767686,34617.939660,1528.212172,-1651.800861,123.588689
71,70000,352305.058070,-251500.381934,-100804.676016,1798.226156,-1237.270057,-560.956098
72,71000,359593.155376,-137539.630495,-222053.524797,1815.687319,-648.990708,-1166.696610
73,72000,316379.177531,-4272.377538,-312106.799948,1578.149384,30.458363,-1608.607746
74,73000,228735.883357,129603.111951,-358338.995321,1118.959666,705.656903,-1824.616569
75,74000,108967.000459,245289.111155,-354256.111685,502.600667,1281.734847,-1784.335514
76,75000,-26111.004108,326520.799318,-300409.795316,-184.350128,1677.767991,-1493.417864
77,76000,-157522.730984,361880.023963,-204357.293111,-845.400377,1838.170332,-992.769955
78,77000,-266806.267091,346414.551598,-79608.284654,-1387.715852,1740.437881,-352.722029
79,78000,-338615.734317,282308.897076,56306.837109,-1735.143819,1398.267668,336.876151
80,79000,-362871.679448,178556.609947,184315.069403,-1838.884352,859.685553,979.198798
81,80000,-336166.200070,49715.285310,286450.914704,-1684.352609,200.354729,1483.997880
82,81000,-262243.846138,-86113.429676,348357.275807,-1293.252890,-487.088113,1780.341003
83,82000,-151486.504261,-209837.837332,361324.341643,-720.528456,-1106.105004,1826.633460
84,83000,-19455.750214,-304084.154030,323539.904342,-46.619501,-1569.794520,1616.414020
85,84000,115303.279802,-355631.155952,240327.876276,633.838918,-1813.031438,1179.192519
86,85000,233869.553909,-357239.914505,123370.360737,1225.284489,-1801.617032,576.332543
87,86000,319593.997544,-308669.163743,-10924.833659,1644.638900,-1537.146645,-107.492255
88,87000,360432.377721,-216735.887986,-143696.489622,1832.996438,-1056.798054,-776.198384
89,88000,350644.786925,-94365.886712,-256278.900142,1763.912077,-428.050529,-1335.861548
90,89000,291609.110906,41245.950577,-332855.061459,1447.099296,260.819140,-1707.918436
91,90000,191621.655097,171064.727100,-362686.382227,927.047221,913.083524,-1840.130745
92,91000,64723.442532,276869.007510,-341592.450124,276.783574,1437.111115,-1713.894689
93,92000,-71268.254107,343790.933922,-272522.679936,-412.360842,1759.276396,-1346.915554
94,93000,-197253.177942,362418.824383,-165165.646579,-1043.585107,1834.347933,-790.762826
95,94000,-295531.903148,330140.914940,-34609.011933,-1528.235531,1651.812966,-123.577435
96,95000,-352300.858572,251503.671255,100797.187191,-1798.256609,1237.300311,560.956298
97,96000,-359591.990104,137550.165143,222041.824874,-1815.727787,648.994931,1166.732856
98,97000,-316383.110193,4271.789848,312111.320307,-1578.184133,-30.478120,1608.662252
99,98000,-228738.324346,-129614.547334,358352.871692,-1118.982111,-705.657795,1824.639906
100,99000,-108964.146547,-245292.401298,354256.547910,-502.624628,-1281.708612,1784.333240
101,100000,26113.879499,-326510.520319,300396.640929,184.314828,-1677.753956,1493.439128
102,101000,157520.644934,-361873.369190,204352.724392,845.364878,-1838.185613,992.820735
103,102000,266802.994398,-346421.893454,79618.899198,1387.692552,-1740.448016,352.755465
104,103000,338616.879683,-282317.009564,-56299.869987,1735.124883,-1398.247699,-336.877184
105,104000,362874.895734,-178552.190338,-184322.705294,1838.855613,-859.663521,-979.192093
106,105000,336165.560113,-49707.196025,-286458.364033,1684.318089,-200.362278,-1483.955810
107,106000,262240.332660,86110.885235,-348351.217891,1293.227386,487.070664,-1780.298049
108,107000,151486.212579,209829.968245,-361316.180872,720.511794,1106.113954,-1826.625748
109,108000,19459.135638,304085.569053,-323544.704786,46.597280,1569.820068,-1616.417347
110,109000,-115302.198850,355639.514203,-240337.315483,-633.870126,1813.035641,-1179.165514
111,110000,-233872.779562,357240.121162,-123367.341742,-1225.311598,1801.599548,-576.287950
112,111000,-319596.125605,308660.278309,10935.847159,-1644.655429,1537.143984,107.511445
113,112000,-360429.971244,216733.149698,143696.821431,-1833.013559,1056.819683,776.193876
114,113000,-350642.186876,94374.277095,256267.909707,-1763.938824,428.063638,1335.875185
115,114000,-291610.792721,-41240.442594,332851.235295,-1447.126955,-260.831526,1707.958481
116,115000,-191624.628085,-171071.144329,362695.772446,-927.064833,-913.093648,1840.158481
117,116000,-64722.683268,-276876.248906,341598.932254,-276.796995,-1437.095931,1713.892926
118,117000,71271.112595,-343787.126087,272516.013611,412.339385,-1759.257608,1346.918223
119,118000,197252.947350,-362411.209018,165158.261809,1043.558257,-1834.353410,790.795153
120,119000,295528.974203,-330142.505560,34613.531498,1528.215896,-1651.828126,123.612230
121,120000,352300.360090,-251510.878136,-100789.481831,1798.244794,-1237.294024,-560.950770
122,121000,359594.713000,-137549.974345,-222044.738566,1815.711658,-648.973634,-1166.738024
123,122000,316384.167607,-4264.848279,-312119.319288,1578.160036,30.482210,-1608.642246
124,123000,228735.745492,129615.564965,-358351.310472,1118.960889,705.642639,-1824.603527
125,124000,108962.295804,245285.491051,-354247.786921,502.612488,1281.705029,-1784.317516
126,125000,-26111.920185,326507.907829,-300395.987751,-184.326898,1677.771802,-1493.444905
127,126000,-157518.365908,361879.939125,-204361.573352,-845.385117,1838.197604,-992.812488
128,127000,-266804.343067,346426.482351,-79622.139428,-1387.714201,1740.437885,-352.723684
129,128000,-338619.508533,282311.729706,56307.778697,-1735.138276,1398.237827,336.900450
130,129000,-362874.382487,178546.014110,184328.368276,-1838.865008,859.675027,979.189981
131,130000,-336163.031743,49710.433661,286452.598024,-1684.334008,200.378461,1483.955546
132,131000,-262240.305286,-86104.068397,348344.373680,-1293.248281,-487.074379,1780.322660
133,132000,-151488.694002,-209831.076098,361319.770149,-720.526988,-1106.127115,1826.654103
134,133000,-19459.779633,-304092.103376,323551.883104,-46.605615,-1569.815993,1616.421608
135,134000,115304.407300,-355639.988748,240335.581575,633.858505,-1813.018019,1179.159514
136,135000,233873.836420,-357234.152189,123360.315913,1225.292991,-1801.595540,576.302549
137,136000,319594.094139,-308658.679044,-10935.414958,1644.638767,-1537.156863,-107.481903
138,137000,360428.338754,-216738.646700,-143689.691942,1833.004657,-1056.823701,-776.180956
139,138000,350643.729531,-94376.943511,-256266.785947,1763.930445,-428.049002,-1335.881443
140,139000,291612.762165,41245.479700,-332858.241843,1447.111659,260.842285,-1707.953944
141,140000,191623.577756,171075.110367,-362698.688155,927.047815,913.085347,-1840.133162
142,141000,64720.411082,276872.131075,-341592.542238,276.786755,1437.086576,-1713.873330
143,142000,-71270.772443,343781.942579,-272511.170254,-412.345849,1759.266324,-1346.920475
144,143000,-197250.742655,362413.821431,-165163.078915,-1043.569981,1834.367419,-790.797438
145,144000,-295528.799484,330148.373490,-34619.574148,-1528.232178,1651.825788,-123.593610
146,145000,-352302.473302,251510.075702,100792.397477,-1798.256629,1237.282574,560.974055
147,146000,-359595.431211,137544.201529,222051.229596,-1815.717504,648.975946,1166.741557
148,147000,-316382.356157,4264.085506,312118.270611,-1578.168322,-30.467664,1608.635986
149,148000,-228734.697741,-129610.374017,358345.071772,-1118.975244,-705.638671,1824.613915
150,149000,-108963.890105,-245283.598943,354247.489114,-502.625610,-1281.715805,1784.341415
151,150000,26110.459078,-326512.400999,300401.942029,184.320368,-1677.775991,1493.455623
152,151000,157519.546499,-361882.660360,204363.113996,845.379408,-1838.185722,992.806314
153,152000,266806.042895,-346422.619203,79616.576451,1387.702659,-1740.428361,352.725702
154,153000,338618.725662,-282308.174387,-56310.551143,1735.124852,-1398.244577,-336.880275
155,154000,362872.447474,-178549.095996,-184323.351377,1838.857136,-859.683662,-979.173473
156,155000,336163.234943,-49714.807688,-286448.427198,1684.329663,-200.371875,-1483.957787
157,156000,262242.195066,86106.032534,-348348.227596,1293.239719,487.086492,-1780.326211
158,157000,151488.949332,209836.013770,-361324.963151,720.514280,1106.125795,-1826.640074
159,158000,19457.987661,304091.568505,-323549.556262,46.596330,1569.806027,-1616.402356
160,159000,-115305.140398,355635.032882,-240329.892612,-633.862576,1813.019002,-1179.156426
161,160000,-233872.339917,357233.293894,-123360.954120,-1225.298811,1801.607556,-576.308745
162,161000,-319593.080192,308663.157784,10929.922270,-1644.649824,1537.160789,107.489035
163,162000,-360429.593273,216740.598254,143688.994905,-1833.015029,1056.814775,776.200253
164,163000,-350645.047175,94373.202720,256271.844382,-1763.935249,428.044788,1335.890461
165,164000,-291611.876912,-41248.163747,332860.040636,-1447.115455,-260.832746,1707.948200
166,165000,-191622.103826,-171072.107903,362694.211760,-927.056502,-913.076978,1840.133480
167,166000,-64720.963935,-276868.880214,341589.844229,-276.797373,-1437.091982,1713.889355
168,167000,71269.135893,-343784.191115,272515.055341,412.339765,-1759.274130,1346.934365
169,168000,197250.830102,-362417.570179,165166.740218,1043.567148,-1834.362484,790.795336
170,169000,295530.395711,-330147.009302,34616.613733,1528.225983,-1651.815364,123.589381
171,170000,352302.773408,-251505.953594,-100796.819690,1798.246691,-1237.283164,-560.963527
172,171000,359593.927148,-137544.467612,-222049.459448,1815.710168,-648.984597,-1166.725570
173,172000,316381.646740,-4268.244250,-312113.402451,1578.165514,30.467700,-1608.633213
174,173000,228735.933993,129609.491236,-358345.425243,1118.971240,705.648613,-1824.619853
175,174000,108964.844703,245287.394361,-354252.239129,502.617109,1281.719648,-1784.336756
176,175000,-26111.449961,326514.270500,-300402.820647,-184.328599,1677.768642,-1493.440043
177,176000,-157520.733010,361879.535147,-204358.802273,-845.382963,1838.181577,-992.798614
178,177000,-266805.388223,346420.075823,-79614.687744,-1387.705096,1740.435942,-352.730847
179,178000,-338617.441548,282310.544848,56306.896569,-1735.131362,1398.251910,336.879452
180,179000,-362872.813252,178552.069572,184320.743579,-1838.865553,859.679420,979.186133
181,180000,-336164.617510,49713.185146,286451.432307,-1684.334394,200.364924,1483.969470
182,181000,-262242.204457,-86109.292151,348351.496604,-1293.241488,-487.082862,1780.324350
183,182000,-151487.614742,-209835.148385,361322.763176,-720.518711,-1106.116882,1826.635593
184,183000,-19457.661109,-304088.117852,323545.779056,-46.604114,-1569.806096,1616.410210
185,184000,115303.893120,-355635.043829,240331.150837,633.856740,-1813.026465,1179.169725
186,185000,233871.673946,-357236.735293,123365.061490,1225.296897,-1801.608161,576.311264
187,186000,319594.094512,-308664.052349,-10930.042025,1644.647148,-1537.152559,-107.494589
188,187000,360430.470550,-216737.445051,-143693.025386,1833.008505,-1056.811077,-776.197428
189,188000,350644.264524,-94371.476166,-256272.788285,1763.928687,-428.050818,-1335.877869
190,189000,291610.816799,41245.576661,-332856.393438,1447.112803,260.828744,-1707.941547
191,190000,191622.582656,171069.778129,-362692.360817,927.055021,913.082953,-1840.137973
192,191000,64722.084136,276870.766809,-341592.851026,276.792522,1437.098404,-1713.890926
193,192000,-71269.357488,343786.878685,-272517.521316,-412.346448,1759.270876,-1346.924427
194,193000,-197251.999791,362416.402083,-165164.402433,-1043.570856,1834.356356,-790.785499
195,194000,-295530.481488,330144.155608,-34613.674262,-1528.227020,1651.817956,-123.590937
196,195000,-352301.663818,251506.440097,100795.223597,-1798.249816,1237.290737,560.959079
197,196000,-359593.585185,137547.376810,222046.208287,-1815.716271,648.984902,1166.731369
198,197000,-316382.669748,4268.448842,312114.220867,-1578.170185,-30.474087,1608.644271
199,198000,-228736.549472,-129612.323594,358348.873080,-1118.972525,-705.649628,1824.622153
200,199000,-108964.021795,-245288.301967,354252.323828,-502.618825,-1281.712847,1784.331671
201,200000,26112.241743,-326511.693985,300399.452350,184.323604,-1677.765147,1493.441542
202,201000,157520.118727,-361877.962181,204357.843589,845.377706,-1838.186508,992.808802
203,202000,266804.450968,-346422.182505,79617.731681,1387.703097,-1740.439736,352.736640
204,203000,338617.786750,-282312.629342,-56305.157277,1735.130546,-1398.247234,-336.883311
205,204000,362873.787711,-178550.574210,-184323.213401,1838.861966,-859.673797,-979.188169
206,205000,336164.502213,-49710.795640,-286453.706517,1684.329079,-200.367360,-1483.961719
207,206000,262241.213721,86108.454503,-348349.668220,1293.238557,487.077494,-1780.316050
208,207000,151487.473752,209832.654242,-361320.128043,720.518170,1106.118651,-1826.636821
209,208000,19458.581399,304088.335917,-323546.917411,46.601952,1569.812498,-1616.414450
210,209000,-115303.544763,355637.511199,-240333.966565,-633.861527,1813.027040,-1179.165513
211,210000,-233872.505867,357237.099312,-123364.593587,-1225.300657,1801.602740,-576.302084
212,211000,-319594.658989,308661.720340,10932.938511,-1644.647997,1537.151298,107.496699
213,212000,-360429.811636,216736.529455,143693.282068,-1833.009537,1056.816677,776.192860
214,213000,-350643.558401,94373.558007,256270.000322,-1763.932501,428.054067,1335.878434
215,214000,-291611.292660,-41244.146167,332855.438805,-1447.117031,-260.832759,1707.949790
216,215000,-191623.402792,-171071.462131,362694.864955,-927.056546,-913.086490,1840.143035
217,216000,-64721.841493,-276872.607009,341594.448583,-276.792885,-1437.094769,1713.887654
218,217000,71270.200203,-343785.711946,272515.511862,412.343822,-1759.265959,1346.922137
219,218000,197251.960395,-362414.309909,165162.349655,1043.566622,-1834.358130,790.791508
220,219000,295529.643017,-330144.745828,34615.102952,1528.224679,-1651.822637,123.597958
221,220000,352301.487199,-251508.603685,-100792.883391,1798.249598,-1237.289611,-560.959987
222,221000,359594.347584,-137547.340347,-222047.007149,1815.714816,-648.979511,-1166.735305
223,222000,316383.015853,-4266.352704,-312116.663110,1578.166432,30.474854,-1608.641285
224,223000,228735.877020,129612.789050,-358348.666083,1118.969483,705.645064,-1824.614546
225,224000,108963.506515,245286.377079,-354249.883660,502.618274,1281.711452,-1784.329725
226,225000,-26111.721007,326510.785106,-300399.064207,-184.324156,1677.769732,-1493.445576
227,226000,-157519.493536,361879.634280,-204360.140879,-845.380611,1838.189490,-992.808879
228,227000,-266804.812619,346423.485157,-79618.672681,-1387.706512,1740.436488,-352.729976
229,228000,-338618.498350,282311.306112,56307.192107,-1735.131724,1398.243988,336.887737
230,229000,-362873.624820,178548.959051,184324.665668,-1838.862028,859.676601,979.185426
231,230000,-336163.778692,49711.683864,286452.094772,-1684.330978,200.371645,1483.959333
232,231000,-262241.200003,-86106.643681,348347.843680,-1293.241935,-487.078744,1780.320679
233,232000,-151488.181099,-209833.052210,361321.233358,-720.520057,-1106.122715,1826.642772
234,233000,-19458.777436,-304090.194331,323548.971862,-46.601965,-1569.811864,1616.413828
235,234000,115304.175329,-355637.595085,240333.419884,633.860587,-1813.022512,1179.161925
236,235000,233872.841730,-357235.323915,123362.482328,1225.297717,-1801.601845,576.304128
237,236000,319594.117844,-308661.202640,-10932.915067,1644.645522,-1537.155115,-107.490407
238,237000,360429.343501,-216738.120489,-143691.222898,1833.009184,-1056.818127,-776.191057
239,238000,350643.964922,-94374.440526,-256269.524324,1763.932279,-428.050336,-1335.881943
240,239000,291611.843737,41245.485678,-332857.329394,1447.114829,260.835468,-1707.950296
241,240000,191623.134581,171072.647445,-362695.782058,927.053779,913.083884,-1840.137663
242,241000,64721.227884,276871.582013,-341592.809978,276.791960,1437.091828,-1713.883788
243,242000,-71270.099719,343784.296609,-272514.197010,-412.343691,1759.268100,-1346.924409
244,243000,-197251.343654,362414.965500,-165163.621986,-1043.567974,1834.361851,-790.793876
245,244000,-295529.592649,330146.301829,-34616.709322,-1528.227378,1651.821795,-123.594417
246,245000,-352302.080937,251508.358565,100793.722248,-1798.251136,1237.286098,560.965037
247,246000,-359594.550877,137545.759142,222048.791648,-1815.714705,648.979777,1166.734928
248,247000,-316382.495959,4266.189071,312116.306848,-1578.167000,-30.471060,1608.638059
249,248000,-228735.557966,-129611.294846,358346.852825,-1118.971782,-705.644093,1824.615874
250,249000,-108963.940186,-245285.843112,354249.783364,-502.620297,-1281.714626,1784.334923
251,250000,26111.298249,-326512.098110,300400.799968,184.323933,-1677.771184,1493.447251
252,251000,157519.807220,-361880.471841,204360.664756,845.380608,-1838.186473,992.805865
253,252000,266805.296700,-346422.413975,79617.117418,1387.704851,-1740.434047,352.729196
254,253000,338618.305371,-282310.232419,-56308.072821,1735.129477,-1398.246055,-336.883422
255,254000,362873.097997,-178549.743770,-184323.354126,1838.861290,-859.679237,-979.182053
256,255000,336163.830639,-49712.923334,-286450.907248,1684.331224,-200.370034,-1483.961190
257,256000,262241.722438,86107.110091,-348348.832525,1293.240992,487.081959,-1780.322951
258,257000,151488.256278,209834.384091,-361322.640418,720.517898,1106.122188,-1826.640086
259,258000,19458.282035,304090.070555,-323548.352685,46.600701,1569.808843,-1616.409544
260,259000,-115304.377472,355636.259961,-240331.882617,-633.860409,1813.022513,-1179.162104
261,260000,-233872.415187,357235.107315,-123362.692272,-1225.298020,1801.605016,-576.306996
262,261000,-319593.820227,308662.450366,10931.369724,-1644.647317,1537.156119,107.491198
263,262000,-360429.689266,216738.647413,143691.041740,-1833.010846,1056.815501,776.195345
264,263000,-350644.343983,94373.362182,256270.981729,-1763.932421,428.048922,1335.883499
265,264000,-291611.604607,-41246.264629,332857.869214,-1447.114691,-260.833044,1707.947735
266,265000,-191622.710883,-171071.793619,362694.504534,-927.055022,-913.081697,1840.136720
267,266000,-64721.361432,-276870.616699,341591.978212,-276.793789,-1437.093449,1713.887238
268,267000,71269.648873,-343784.890854,272515.242100,412.343093,-1759.270441,1346.927349
269,268000,197251.358569,-362416.049172,165164.690743,1043.568281,-1834.360662,790.792381
270,269000,295530.032937,-330145.984775,34615.951980,1528.226739,-1651.819030,123.592291
271,270000,352302.172220,-251507.220864,-100794.951233,1798.249409,-1237.286385,-560.963024
272,271000,359594.140062,-137545.788878,-222048.351097,1815.713658,-648.982361,-1166.731296
273,272000,316382.300409,-4267.310295,-312114.990074,1578.167207,30.470874,-1608.638081
274,273000,228735.905676,129611.043982,-358346.949672,1118.971664,705.646734,-1824.618398
275,274000,108964.213720,245286.876942,-354251.090728,502.618900,1281.715628,-1784.334527
276,275000,-26111.572008,326512.604318,-300401.032418,-184.325304,1677.769022,-1493.443718
277,276000,-157520.144521,361879.592676,-204359.448290,-845.380701,1838.185124,-992.804424
278,277000,-266805.117003,346421.701181,-79616.584321,-1387.704628,1740.435981,-352.731353
279,278000,-338617.936101,282310.908788,56307.027182,-1735.130400,1398.248004,336.882396
280,279000,-362873.185467,178550.603979,184322.581387,-1838.862781,859.677983,979.184797
281,280000,-336164.215324,49712.479047,286451.736221,-1684.331718,200.367969,1483.963748
282,281000,-262241.734912,-86108.054342,348349.789251,-1293.240661,-487.081105,1780.321766
283,282000,-151487.886780,-209834.181843,361322.068672,-720.518314,-1106.119820,1826.638134
284,283000,-19458.181256,-304089.100418,323547.281769,-46.602083,-1569.808948,1616.411031
285,284000,115304.038787,-355636.219728,240332.181069,633.859535,-1813.024711,1179.165176
286,285000,233872.229585,-357236.045390,123363.815947,1225.298234,-1801.605327,576.307094
287,286000,319594.101568,-308662.721253,-10931.380178,1644.647324,-1537.153926,-107.493398
288,287000,360429.937739,-216737.796664,-143692.140961,1833.009762,-1056.814527,-776.195234
289,288000,350644.129245,-94372.884145,-256271.245027,1763.931285,-428.050693,-1335.880592
290,289000,291611.306677,41245.554081,-332856.860737,1447.114626,260.831780,-1707.946406
291,290000,191622.843397,171071.149206,-362693.992635,927.055291,913.083230,-1840.138520
292,291000,64721.681693,276871.147337,-341592.829111,276.793113,1437.095177,-1713.888290
293,292000,-71269.701223,343785.650727,-272515.949623,-412.344310,1759.269488,-1346.925178
294,293000,-197251.685747,362415.722884,-165164.037277,-1043.568695,1834.358852,-790.790156
295,294000,-295530.064830,330145.166014,-34615.101326,-1528.226409,1651.819620,-123.593211
296,295000,-352301.863293,251507.336726,100794.526444,-1798.249661,1237.288404,560.961257
297,296000,-359594.034908,137546.614123,222047.420697,-1815.714763,648.982392,1166.732372
298,297000,-316382.578116,4267.399866,312115.178210,-1578.167942,-30.472733,1608.640675
299,298000,-228736.079340,-129611.826530,358347.905884,-1118.971460,-705.647126,1824.618586
300,299000,-108963.987910,-245287.156339,354251.144315,-502.618810,-1281.713816,1784.332625
301,300000,26111.795651,-326511.908250,300400.112707,184.324465,-1677.768094,1493.443629
302,301000,157519.978061,-361879.146732,204359.168806,845.379758,-1838.186566,992.806808
303,302000,266804.855610,-346422.270174,79617.414708,1387.704578,-1740.437149,352.732571
304,303000,338618.031285,-282311.486295,-56306.544858,1735.130686,-1398.246799,-336.883887
305,304000,362873.461775,-178550.193080,-184323.268593,1838.862294,-859.676459,-979.185834
306,305000,336164.189331,-49711.812957,-286452.376318,1684.330723,-200.368681,-1483.962042
307,306000,262241.457681,86107.821033,-348349.278710,1293.240309,487.079527,-1780.319835
308,307000,151487.841880,209833.475913,-361321.317842,720.518628,1106.120206,-1826.638834
309,308000,19458.438573,304089.152329,-323547.590997,46.601948,1569.810663,-1616.412612
310,309000,-115303.933213,355636.919283,-240332.986198,-633.860418,1813.024838,-1179.164420
311,310000,-233872.456116,357236.167429,-123363.711456,-1225.298854,1801.603763,-576.304909
312,311000,-319594.262186,308662.070381,10932.191668,-1644.647139,1537.153488,107.493650
313,312000,-360429.758033,216737.518111,143692.239808,-1833.009621,1056.816018,776.193603
314,313000,-350643.929438,94373.450809,256270.478557,-1763.931931,428.051562,1335.880369
315,314000,-291611.433847,-41245.142251,332856.576076,-1447.115412,-260.832946,1707.948357
316,315000,-191623.071392,-171071.600642,362694.672066,-927.055334,-913.084297,1840.139631
317,316000,-64721.615901,-276871.661505,341593.277487,-276.792826,-1437.094238,1713.887064
318,317000,71269.938366,-343785.337695,272515.399448,412.343966,-1759.268150,1346.924184
319,318000,197251.679219,-362415.142695,165163.463617,1043.567882,-1834.359371,790.791489
320,319000,295529.830910,-330145.326137,34615.495368,1528.226105,-1651.820989,123.594884
321,320000,352301.810383,-251507.941875,-100793.868385,1798.249949,-1237.288175,-560.961775
322,321000,359594.248357,-137546.608886,-222047.639384,1815.714712,-648.980939,-1166.733773
323,322000,316382.681139,-4266.809468,-312115.871631,1578.167237,30.472928,-1608.640166
324,323000,228735.895527,129611.967919,-358347.863460,1118.970934,705.645816,-1824.616749
325,324000,108963.840853,245286.616932,-354250.457851,502.618973,1281.713357,-1784.332329
326,325000,-26111.653918,326511.637828,-300399.984018,-184.324296,1677.769314,-1493.445017
