255,254000,362878.031440,-178555.280304,-184322.751127,1838.893433,-859.655852,-979.237580
256,255000,336169.782513,-49717.459809,-286452.322779,1684.344377,-200.329675,-1484.014701
257,256000,262247.945389,86104.397963,-348352.343501,1293.233128,487.134393,-1780.367520
258,257000,151493.819426,209834.218113,-361328.037740,720.489882,1106.179010,-1826.668892
259,258000,19462.303989,304092.378006,-323554.682220,46.556555,1569.861257,-1616.417812
260,259000,-115302.431129,355640.360917,-240337.930006,-633.914255,1813.063281,-1179.149027
261,260000,-233872.713272,357240.429362,-123367.716270,-1225.354059,1801.629251,-576.275192
262,261000,-319596.324946,308668.591941,10927.732889,-1644.697940,1537.160514,107.537426
263,262000,-360434.151645,216744.828502,143689.323106,-1833.048981,1056.798658,776.250322
264,263000,-350650.158650,94378.399872,256271.758826,-1763.952489,428.012929,1335.939560
265,264000,-291617.860007,-41243.235048,332861.095181,-1447.113809,-260.882431,1707.996240
266,265000,-191628.484202,-171070.930148,362699.414535,-927.033535,-913.137085,1840.170620
267,266000,-64725.923445,-276871.822289,341597.745954,-276.754857,-1437.147617,1713.902474
268,267000,71266.875295,-343788.203569,272521.328498,412.394160,-1759.316356,1346.922197
269,268000,197250.826479,-362421.267968,165170.441684,1043.624466,-1834.391464,790.766998
270,269000,295531.894760,-330152.239452,34620.344832,1528.280014,-1651.829724,123.549710
271,270000,352306.124097,-251513.340457,-100792.783574,1798.292086,-1237.275693,-561.016393
272,271000,359599.540900,-137550.974473,-222048.566445,1815.739805,-648.952482,-1166.787322
273,272000,316388.411378,-4271.134150,-312117.277329,1578.173347,30.515798,-1608.689145
274,273000,228741.956843,129609.102087,-358351.059098,1118.956903,705.701095,-1824.657998
275,274000,108969.357783,245287.377747,-354256.735742,502.585094,1281.771919,-1784.357013
276,275000,-26108.142763,326515.566113,-300407.423576,-184.373449,1677.818696,-1493.445247
277,276000,-157518.935205,361884.342251,-204365.407255,-845.436241,1838.220928,-992.784687
278,277000,-266806.220307,346427.421772,-79621.201626,-1387.759694,1740.453449,-352.693755
279,278000,-338621.155244,282317.009636,56304.145515,-1735.177436,1398.245103,336.932333
280,279000,-362878.133249,178556.425845,184321.707395,-1838.895310,859.654682,979.240628
281,280000,-336170.253774,49717.045879,286453.207969,-1684.345046,200.327031,1484.018014
282,281000,-262247.966892,-86105.615200,348353.582240,-1293.232778,-487.133624,1780.366401
283,282000,-151493.369385,-209834.115344,361327.484930,-720.490429,-1106.175964,1826.666393
284,283000,-19462.175371,-304091.166017,323553.341613,-46.558290,-1569.860979,1616.419269
285,284000,115302.020580,-355640.160531,240338.140169,633.913127,-1813.065914,1179.152787
286,285000,233872.482387,-357241.560175,123369.077968,1225.354265,-1801.629914,576.275649
287,286000,319596.664147,-308669.066337,-10927.597693,1644.697911,-1537.157858,-107.540053
288,287000,360434.457237,-216743.842808,-143690.614391,1833.047620,-1056.797105,-776.250515
289,288000,350649.900486,-94377.692271,-256272.208262,1763.951051,-428.014887,-1335.936164
290,289000,291617.494868,41242.450403,-332859.945396,1447.113674,260.880671,-1707.994345
291,290000,191628.641876,171070.046363,-362698.688425,927.033823,913.138791,-1840.172613
292,291000,64726.314985,276872.368241,-341598.683446,276.754002,1437.149983,-1713.903985
293,292000,-71266.935106,343789.200937,-272522.266055,-412.395686,1759.315504,-1346.919818
294,293000,-197251.225885,362420.984298,-165169.758609,-1043.625023,1834.389166,-790.764143
295,294000,-295531.938428,330151.198245,-34619.259958,-1528.279655,1651.830199,-123.550545
296,295000,-352305.748676,251513.359348,100792.389263,-1798.292423,1237.278260,561.014163
297,296000,-359599.408269,137551.993963,222047.414325,-1815.741186,648.952860,1166.788326
298,297000,-316388.747258,4271.368722,312117.378637,-1578.174289,-30.518006,1608.692294
299,298000,-228742.172149,-129610.036701,358352.209018,-1118.956698,-705.701814,1824.658512
300,299000,-108969.086545,-245287.837006,354256.923763,-502.585014,-1281.769754,1784.354768
301,300000,26108.417181,-326514.768343,300406.351389,184.372400,-1677.817270,1493.444870
302,301000,157518.736331,-361883.696484,204364.960361,845.435052,-1838.222500,992.787447
303,302000,266805.901030,-346428.038851,79622.137983,1387.759590,-1740.455048,352.695459
304,303000,338621.267342,-282317.791566,-56303.475684,1735.177754,-1398.243791,-336.933962
305,304000,362878.469659,-178556.017804,-184322.451846,1838.894694,-859.652627,-979.242066
306,305000,336170.225538,-49716.182039,-286454.043573,1684.343804,-200.327631,-1484.016172
307,306000,262247.629792,86105.432451,-348353.062391,1293.232308,487.131638,-1780.363945
308,307000,151493.311093,209833.228825,-361326.540119,720.490777,1106.176218,-1826.666995
309,308000,19462.487147,304091.124655,-323553.612028,46.558103,1569.863135,-1616.421239
310,309000,-115301.888753,355641.014364,-240339.125829,-633.914226,1813.066356,-1179.152129
311,310000,-233872.755706,357241.812502,-123369.056976,-1225.355056,1801.628073,-576.273018
312,311000,-319596.862439,308668.297499,10928.564823,-1644.697721,1537.157120,107.540600
313,312000,-360434.242068,216743.407058,143690.834972,-1833.047472,1056.798860,776.248611
314,313000,-350649.655919,94378.333962,256271.322005,-1763.951856,428.016184,1335.935672
315,314000,-291617.645898,-41241.866475,332859.512498,-1447.114659,-260.881922,1707.996581
316,315000,-191628.919584,-171070.526719,362699.446488,-927.033910,-913.140228,1840.174138
317,316000,-64726.238561,-276873.055958,341599.294740,-276.753678,-1437.148988,1713.902666
318,317000,71267.222805,-343788.902791,272521.680210,412.395251,-1759.313727,1346.918476
319,318000,197251.220938,-362420.239695,165169.018953,1043.624012,-1834.389568,790.765556
320,319000,295531.655119,-330151.303762,34619.648783,1528.279253,-1651.831906,123.552653
321,320000,352305.681556,-251514.110776,-100791.570715,1798.292746,-1237.278169,-561.014576
322,321000,359599.665983,-137552.077174,-222047.588828,1815.741107,-648.951055,-1166.790051
323,322000,316388.874848,-4270.656859,-312118.218089,1578.173415,30.518481,-1608.691896
324,323000,228741.951017,129610.294622,-358352.245807,1118.956032,705.700288,-1824.656319
325,324000,108968.905846,245287.207755,-354256.113814,502.585184,1281.769024,-1784.354208
326,325000,-26108.248013,326514.361493,-300406.113706,-184.372213,1677.818686,-1493.446473
